Date,SPY,TA35.TA,IEI,LQD
2022-01-17 02:00:00,,2499.735598144531,,
2022-01-18 02:00:00,,2510.8638818359377,,
2022-01-19 02:00:00,,2517.51568359375,,
2022-01-20 02:00:00,,2499.0049951171877,,
2022-01-21 02:00:00,,2475.243278808594,,
2022-01-22 02:00:00,,2463.939208984375,,
2022-01-23 02:00:00,,2465.999306640625,,
2022-01-24 02:00:00,,2444.002490234375,,
2022-01-25 02:00:00,576.8982037353516,2382.7160034179688,117.54634315490722,103.71415786743164
2022-01-26 02:00:00,574.0836700439453,2451.865100097656,111.95049850463867,98.4598494720459
2022-01-27 02:00:00,577.0158654785156,2444.903508300781,114.69118240356445,99.67906051635742
2022-01-28 02:00:00,566.7092565917969,2447.8473095703125,115.89249336242676,99.31904510498048
2022-01-29 02:00:00,558.4060107421875,2453.1037060546873,115.55976440429687,100.3871117401123
2022-01-30 02:00:00,561.0927667236328,2415.66599609375,116.10731430053711,101.0160961151123
2022-01-31 02:00:00,560.7689837646484,2443.7453149414064,115.24230110168457,103.3059161376953
2022-02-01 02:00:00,566.9340234375,2454.638898925781,114.95999107360839,102.40886978149415
2022-02-02 02:00:00,562.3664025878907,2458.360803222656,111.28806465148926,97.85930152893066
2022-02-03 02:00:00,579.4379321289063,2461.048210449219,110.17224784851074,97.21714088439941
2022-02-04 02:00:00,559.1395635986328,2494.238193359375,110.31687080383301,98.43354629516601
2022-02-05 02:00:00,577.8566326904297,2450.950495605469,110.97440643310547,98.37408378601074
2022-02-06 02:00:00,560.346314086914,2444.1826831054686,110.16343467712403,98.51958038330078
2022-02-07 02:00:00,569.1026959228516,2458.6167041015624,109.32766204833985,97.6390370941162
2022-02-08 02:00:00,579.1098455810547,2485.397614746094,110.54228202819824,98.35429183959961
2022-02-09 02:00:00,587.3677880859375,2486.235202636719,110.20110359191895,98.3233602142334
2022-02-10 02:00:00,579.9798828125,2447.6794848632812,110.57291656494141,97.94638198852539
2022-02-11 02:00:00,572.0456298828125,2488.086296386719,109.73801704406738,97.84995651245117
2022-02-12 02:00:00,584.1184893798828,2455.72390625,110.42462738037109,97.86798446655274
2022-02-13 02:00:00,574.7975158691406,2484.416923828125,110.38749740600586,98.42985191345215
2022-02-14 02:00:00,572.75955078125,2403.8043994140626,111.10001182556152,98.32688858032226
2022-02-15 02:00:00,571.1987603759766,2472.3170874023435,111.31780769348144,97.64506332397461
2022-02-16 02:00:00,569.0551525878906,2490.343505859375,110.06976890563965,97.5318879699707
2022-02-17 02:00:00,580.1197259521484,2461.6193994140626,111.17202545166016,97.61671142578125
2022-02-18 02:00:00,575.1935473632813,2472.7537890625,110.62355987548828,97.69164154052734
2022-02-19 02:00:00,574.1934191894532,2451.1990991210937,111.27918296813965,98.26794540405274
2022-02-20 02:00:00,580.1978625488281,2466.225192871094,110.25550598144531,97.52516319274902
2022-02-21 02:00:00,583.5602551269532,2467.3652807617186,116.11594947814942,98.22525405883789
2022-02-22 02:00:00,568.3347644042968,2461.4914013671873,111.91451477050781,98.72470794677734
2022-02-23 02:00:00,545.6979901123046,2477.357687988281,110.70644340515136,97.99538032531738
2022-02-24 02:00:00,578.6342883300781,2448.413498535156,110.47258338928222,97.86279861450195
2022-02-25 02:00:00,573.4343560791016,2452.4215893554688,110.70831207275391,98.34295059204102
2022-02-26 02:00:00,571.6034661865234,2453.03,110.63235237121582,97.88278770446777
2022-02-27 02:00:00,563.8726525878906,2435.6439013671875,108.40941375732422,97.98016197204589
2022-02-28 02:00:00,574.1987658691406,2464.956394042969,107.95295639038086,95.65672668457032
2022-03-01 02:00:00,576.4072747802734,2497.2507983398436,107.60855598449707,98.0235400390625
2022-03-02 02:00:00,572.2605010986329,2490.389611816406,107.73535919189453,97.83776901245118
2022-03-03 02:00:00,570.0719598388672,2500.9785009765624,107.88245918273925,97.91730369567871
2022-03-04 02:00:00,578.6428173828125,2498.3064013671874,107.19423980712891,98.32040061950684
2022-03-05 02:00:00,580.5086468505859,2448.74248046875,106.33866302490235,98.28647064208984
2022-03-06 02:00:00,586.5130950927735,2495.3181884765627,105.73192924499511,97.77835563659669
2022-03-07 02:00:00,569.3586248779297,2498.45029296875,106.18877319335938,98.22724601745605
2022-03-08 02:00:00,577.2561187744141,2481.2024951171875,106.81110580444336,97.44955795288087
2022-03-09 02:00:00,571.16556640625,2504.3071020507814,105.57019569396972,97.69684745788574
2022-03-10 02:00:00,563.1147448730469,2493.7004052734374,105.88824279785156,97.48843948364258
2022-03-11 02:00:00,574.008115234375,2498.802697753906,105.25039360046387,97.61993690490722
2022-03-12 02:00:00,556.9657995605469,2506.8731005859377,106.21089279174805,98.04521049499512
2022-03-13 02:00:00,572.1816784667968,2503.2535009765625,106.12372871398925,98.68293998718262
2022-03-14 02:00:00,578.9205023193359,2505.3902783203125,105.80813774108887,97.87687965393066
2022-03-15 02:00:00,559.9783020019531,2484.8393872070315,108.72366508483887,98.37227439880371
2022-03-16 02:00:00,569.7049932861328,2501.414892578125,108.86558708190918,97.02397026062012
2022-03-17 02:00:00,564.8544055175781,2499.5430004882815,108.50442443847656,96.38794120788575
2022-03-18 02:00:00,583.1245373535156,2510.1517749023437,109.27195877075195,93.69705009460449
2022-03-19 02:00:00,583.7342614746094,2497.9405932617187,109.33141136169434,92.8348380279541
2022-03-20 02:00:00,569.7532824707031,2482.937587890625,108.56903503417969,95.34252006530761
2022-03-21 02:00:00,578.7733331298828,2492.8644921875,108.53290893554687,91.78967666625977
2022-03-22 02:00:00,576.0906878662109,2501.0345825195313,109.33839248657226,97.79705749511719
2022-03-23 02:00:00,590.4514788818359,2493.277294921875,109.42030532836914,93.10277435302734
2022-03-24 02:00:00,565.7344128417968,2497.5749951171874,110.11703475952149,94.18402160644531
2022-03-25 03:00:00,595.0772631835938,2494.308107910156,109.4164175415039,91.18050582885742
2022-03-26 03:00:00,568.8088635253906,2489.2516088867187,110.2461319732666,97.54502517700195
2022-03-27 03:00:00,574.7271771240235,2487.5922119140623,110.13973907470704,94.26371154785156
2022-03-28 03:00:00,574.1873205566407,2485.0270922851564,109.48555168151856,91.51335464477539
2022-03-29 03:00:00,565.1399530029297,2491.031701660156,109.15842544555665,93.27695060729981
2022-03-30 03:00:00,566.7507067871094,2453.78509765625,109.41599754333497,97.35511573791504
2022-03-31 03:00:00,573.0789758300781,2470.75849609375,109.37378044128418,92.64124374389648
2022-04-01 03:00:00,552.2518481445312,2457.234899902344,110.05740859985352,96.79982223510743
2022-04-02 03:00:00,549.8841192626953,2426.0530053710936,110.61865768432617,97.11178489685058
2022-04-03 03:00:00,565.7608233642578,2466.8082177734377,110.34162246704102,95.71499336242675
2022-04-04 03:00:00,574.195923461914,2462.9667138671875,109.69592842102051,97.13409889221191
2022-04-05 03:00:00,552.87298828125,2460.262626953125,110.35534812927246,98.39835823059082
2022-04-06 03:00:00,553.4044506835937,2466.2356103515626,110.6956918334961,98.15618736267089
2022-04-07 03:00:00,553.7460357666016,2456.839523925781,110.1259758758545,97.58064880371094
2022-04-08 03:00:00,553.7460357666016,2456.229609375,109.94909133911133,97.43679656982422
2022-04-09 03:00:00,553.1346612548828,2437.957204589844,109.45368026733398,97.51894409179687
2022-04-10 03:00:00,554.4368487548828,2477.34759765625,109.3045408630371,95.36517150878906
2022-04-11 03:00:00,550.932124633789,2459.184921875,109.53980751037598,97.44286277770996
2022-04-12 03:00:00,543.1965423583985,2450.924709472656,109.39465538024902,97.12593101501464
2022-04-13 03:00:00,544.8269689941407,2469.3588232421876,110.05632362365722,97.46496124267578
2022-04-14 03:00:00,551.0093359375,2484.251015625,109.38925598144532,96.77447296142579
2022-04-15 03:00:00,545.5141094970703,2435.8653198242187,109.38095390319825,96.67183792114258
2022-04-16 03:00:00,551.4642199707031,2457.773583984375,109.06360977172852,95.27247253417968
2022-04-17 03:00:00,542.3991375732422,2444.292404785156,109.40816909790038,95.88263298034668
2022-04-18 03:00:00,547.2853796386719,2404.9561059570315,108.50889541625976,96.04781059265137
2022-04-19 03:00:00,547.9056524658204,2451.9887280273438,108.18024299621582,91.25343246459961
2022-04-20 03:00:00,543.3081872558594,2446.301005859375,108.50825668334961,91.70286857604981
2022-04-21 03:00:00,531.0027893066406,2458.682092285156,108.27636604309082,90.26439735412598
2022-04-22 03:00:00,540.8934490966797,2452.9981860351563,109.23516082763672,91.75321258544922
2022-04-23 03:00:00,544.3709362792969,2459.5187548828126,109.67763412475585,97.75579383850098
2022-04-24 03:00:00,563.4088824462891,2467.1120141601564,109.5114096069336,90.87968025207519
2022-04-25 03:00:00,540.425874633789,2504.2035083007813,109.58613250732422,92.64936546325684
2022-04-26 03:00:00,541.2806182861328,2474.8380151367187,110.2386407470703,94.99180786132813
2022-04-27 03:00:00,557.8181994628907,2477.2086157226563,110.05234214782715,94.08027694702149
2022-04-28 03:00:00,540.4887481689453,2460.662687988281,110.18618995666503,95.11615951538086
2022-04-29 03:00:00,544.9712835693359,2470.3711938476563,110.41193328857422,96.64462631225587
