Date,AAPL,MSFT,GOOGL
2025-03-25 02:00:00,228.6298500061035,444.32122131347654,175.97248184204102
2025-03-26 02:00:00,215.7702359008789,458.32773529052736,176.5039877319336
2025-03-27 02:00:00,223.9777603149414,459.08190460205077,172.8625294494629
2025-03-28 03:00:00,212.26212814331055,444.8557766723633,171.73002182006837
2025-03-29 03:00:00,213.0780302429199,454.0136444091797,169.80278854370118
2025-03-30 03:00:00,222.2203155517578,456.8163397216797,168.98324752807616
2025-03-31 03:00:00,225.33444244384765,456.3276608276367,166.11466186523438
2025-04-01 03:00:00,221.29695526123047,453.3348583984375,175.30663238525392
2025-04-02 03:00:00,217.13162017822265,436.4110870361328,172.46826385498048
2025-04-03 03:00:00,227.89510559082032,435.4501544189453,172.20541046142577
2025-04-04 03:00:00,217.6506669616699,437.2825271606445,171.7391976928711
2025-04-05 03:00:00,226.6840022277832,435.83235412597656,169.4047073364258
2025-04-06 03:00:00,225.30525482177734,437.78908386230466,171.27673431396485
2025-04-07 03:00:00,219.9008074951172,453.76062255859375,173.61064529418945
2025-04-08 03:00:00,212.9801756286621,456.5379388427734,172.81570236206053
2025-04-09 03:00:00,222.0767056274414,457.22193328857423,173.94425415039063
2025-04-10 03:00:00,212.14441467285155,438.68324584960936,173.4307748413086
2025-04-11 03:00:00,220.92422134399413,454.0856546020508,178.57858184814452
2025-04-12 03:00:00,221.58812698364258,453.5735025024414,173.55162063598632
2025-04-13 03:00:00,216.28688232421874,454.4863070678711,170.8058773803711
2025-04-14 03:00:00,218.3680258178711,453.9001931762695,173.54452911376953
2025-04-15 03:00:00,216.64244415283204,443.0029443359375,167.80937622070311
2025-04-16 03:00:00,224.84820632934571,456.1467077636719,171.07073059082032
2025-04-17 03:00:00,222.42409545898437,457.8567459106445,174.42951797485352
2025-04-18 03:00:00,223.07635726928712,456.14521545410156,168.45679107666015
2025-04-19 03:00:00,218.40044036865234,427.7842727661133,168.13357696533203
2025-04-20 03:00:00,214.38824020385744,393.0437841796875,167.71875122070313
2025-04-21 03:00:00,225.54939865112306,411.5658984375,170.35460418701172
2025-04-22 03:00:00,220.07996368408203,419.8473825073242,182.69457794189452
2025-04-23 03:00:00,221.52911560058592,413.74099884033205,178.19291702270507
2025-04-24 03:00:00,218.71485443115233,411.80412139892576,174.3980226135254
2025-04-25 03:00:00,218.41795059204102,412.0400140380859,175.16475814819336
2025-04-26 03:00:00,225.85604568481446,407.30833526611326,178.20754653930663
2025-04-27 03:00:00,222.5081282043457,404.808046875,175.03187118530275
2025-04-28 03:00:00,213.32031616210938,390.5096615600586,168.36427154541016
2025-04-29 03:00:00,224.44347091674805,413.23832946777344,168.1125631713867
2025-04-30 03:00:00,224.39112289428712,417.1763537597656,180.34359893798828
2025-05-01 03:00:00,216.42059127807616,408.8267178344727,171.72987075805665
2025-05-02 03:00:00,219.56064666748046,419.62407470703124,179.22045120239258
2025-05-03 03:00:00,224.68389373779297,420.2517123413086,172.19382919311522
2025-05-04 03:00:00,214.75336959838867,414.041943359375,170.76357681274413
2025-05-05 03:00:00,225.6049659729004,418.7375042724609,172.81310211181642
2025-05-06 03:00:00,222.96116836547853,415.05161865234373,175.52103591918944
2025-05-07 03:00:00,224.81875244140625,408.60086730957033,179.37707931518554
2025-05-08 03:00:00,223.3084910583496,417.7195538330078,181.1078631591797
2025-05-09 03:00:00,219.1412533569336,423.70551025390625,174.09043579101564
2025-05-10 03:00:00,223.87230056762695,397.62360412597656,167.00527099609374
2025-05-11 03:00:00,231.0740953063965,418.27043518066404,175.83111297607422
2025-05-12 03:00:00,226.7225956726074,420.4400338745117,179.79223007202148
2025-05-13 03:00:00,220.56097839355468,424.1261560058594,175.9688020324707
