Date,AAPL,MSFT,GOOGL
2025-03-25 02:00:00,227.03465244673902,428.84028542974704,175.24191105114994
2025-03-26 02:00:00,224.38175351399306,433.2179997145552,172.65220835084583
2025-03-27 02:00:00,226.13207767248608,432.591052801576,176.13801988845054
2025-03-28 03:00:00,220.98088856941956,440.73293713979615,172.99355825837873
2025-03-29 03:00:00,218.17654957849192,436.5194407715216,179.17317048465102
2025-03-30 03:00:00,225.74924668282964,438.5353747650595,182.94790500192263
2025-03-31 03:00:00,226.65796700040997,438.78574773232305,182.4343345141656
2025-04-01 03:00:00,224.2099325334491,437.90821816718693,180.94725598418805
2025-04-02 03:00:00,209.38546626557593,443.1436218756396,179.13326301759278
2025-04-03 03:00:00,195.9836563406821,453.49812926669074,182.73697506019892
2025-04-04 03:00:00,181.33734389823633,456.90868421897244,176.70085637105862
2025-04-05 03:00:00,181.704349209092,449.1685104602076,185.37648649994165
2025-04-06 03:00:00,213.06052085345982,437.1759476797901,175.92873456410751
2025-04-07 03:00:00,212.0638834839238,435.0391170763969,183.1743345997923
2025-04-08 03:00:00,209.54122558025827,435.8691800570589,178.09966672899589
2025-04-09 03:00:00,228.75909587480567,435.7490468392208,178.24695976849048
2025-04-10 03:00:00,217.19201127385392,445.4054679652403,182.3821452933582
2025-04-11 03:00:00,227.26112029488903,443.12290745624205,179.58431659012786
2025-04-12 03:00:00,228.2384697431088,448.72952684797986,184.55797340182383
2025-04-13 03:00:00,226.0116473034827,444.92709483725884,185.81535166577504
2025-04-14 03:00:00,224.79004420176275,440.05223431195026,180.58231888106772
2025-04-15 03:00:00,224.6434890071784,437.93201765876745,179.47685208329275
2025-04-16 03:00:00,229.15196636369643,432.273326717769,171.14848731070143
2025-04-17 03:00:00,226.99201895140274,432.18269278363516,176.56833203470782
2025-04-18 03:00:00,228.13862474518479,430.4438972321457,178.8050640690736
2025-04-19 03:00:00,222.34515309669493,427.8140639345141,179.16016637376413
2025-04-20 03:00:00,225.66701860732687,403.9135979354096,178.63680632579675
2025-04-21 03:00:00,227.67155672942474,407.48851132733694,177.59670986901375
2025-04-22 03:00:00,223.07308789033792,409.43136829469836,178.66220662646816
2025-04-23 03:00:00,229.19314817170664,412.00736703405,178.92967174848525
2025-04-24 03:00:00,222.79680995136505,409.34852210244566,156.96762722380925
2025-04-25 03:00:00,225.013243826896,407.533567051735,177.2385716367083
2025-04-26 03:00:00,229.7089013649356,408.0847039577387,180.86573888351975
2025-04-27 03:00:00,226.72417080133457,403.386534013979,178.3766907183519
2025-04-28 03:00:00,227.43287452181303,400.3762752043439,177.6133967035531
2025-04-29 03:00:00,228.62317257701272,400.1855396600852,177.2588695065262
2025-04-30 03:00:00,228.61154698384362,398.85967666382976,174.4286007258923
2025-05-01 03:00:00,229.71055178894372,397.57780234166444,172.2470350314221
2025-05-02 03:00:00,225.00684745361983,398.3019065085014,176.90523280424014
2025-05-03 03:00:00,228.25822570265,397.61137635561664,171.86652588018788
2025-05-04 03:00:00,221.99757138671183,400.09595488280337,171.3598610911438
2025-05-05 03:00:00,230.22989584945947,399.66458844958987,165.57977772422515
2025-05-06 03:00:00,229.5972766576991,401.44331660207513,173.10221993877627
2025-05-07 03:00:00,230.59402352670244,394.96260997796577,172.93440478402087
2025-05-08 03:00:00,230.42533113788065,398.17480453940993,170.77969595501014
2025-05-09 03:00:00,223.8008221055236,399.1602043413374,170.66248702281524
2025-05-10 03:00:00,226.7206268185709,390.9684665676528,169.41546360029926
2025-05-11 03:00:00,232.36090108056376,396.1124411172228,173.74364576641926
2025-05-12 03:00:00,231.106776213378,394.6442200531697,172.20706049626546
2025-05-13 03:00:00,227.35635706698102,394.3427643045656,176.05505281776175
