Date,AAPL,MSFT,GOOGL
2025-03-25 02:00:00,227.0346523790034,428.8402932963269,175.2419114908022
2025-03-26 02:00:00,224.3817519053445,433.2180065217136,172.65221008134662
2025-03-27 02:00:00,226.13207746595157,432.5910601709192,176.13802139046084
2025-03-28 03:00:00,220.98088643704088,440.73294343265195,172.99356178124134
2025-03-29 03:00:00,218.176550524285,436.5194520606944,179.17317264539642
2025-03-30 03:00:00,225.74924681434743,438.5353821144849,182.94790675343853
2025-03-31 03:00:00,226.65796680690556,438.78575482772396,182.43433617076963
2025-04-01 03:00:00,224.20992937824386,437.90822942382096,180.94725786638872
2025-04-02 03:00:00,209.38546225827128,443.1436349353254,179.13326628495767
2025-04-03 03:00:00,195.9836566712281,453.4981364745459,182.73697962242218
2025-04-04 03:00:00,181.33733800877957,456.908689675795,176.7008609818803
2025-04-05 03:00:00,181.70436078438559,449.1685070955751,185.37649049693525
2025-04-06 03:00:00,213.06051934358211,437.1759553104064,175.92873797249433
2025-04-07 03:00:00,212.06388701395113,435.0391238232801,183.1743363932517
2025-04-08 03:00:00,209.54122123757992,435.86918585568804,178.09966854559724
2025-04-09 03:00:00,228.75909393074548,435.7490539469063,178.2469619700998
2025-04-10 03:00:00,217.19200822617813,445.4054743219153,182.38214748873077
2025-04-11 03:00:00,227.26111812567876,443.1229175272884,179.58431965505156
2025-04-12 03:00:00,228.2384674837267,448.7295371609124,184.55797567709365
2025-04-13 03:00:00,226.01164675948476,444.9271047053486,185.81535363713323
2025-04-14 03:00:00,224.7900419984668,440.05224371169,180.5823207967301
2025-04-15 03:00:00,224.6434887778204,437.93202315627684,179.476853532518
2025-04-16 03:00:00,229.15196571099335,432.2733338043417,171.1484892831655
2025-04-17 03:00:00,226.99201747368102,432.1827000040562,176.56833390354535
2025-04-18 03:00:00,228.1386240908829,430.4439045912349,178.80506553055042
2025-04-19 03:00:00,222.3451529761905,427.8140720512107,179.16016803092495
2025-04-20 03:00:00,225.66701857177335,403.91360754172274,178.636807597593
2025-04-21 03:00:00,227.67155399187536,407.48851500236555,177.59671098834534
2025-04-22 03:00:00,223.07308441117638,409.43137046325256,178.66220758760485
2025-04-23 03:00:00,229.1931460991905,412.0073687556437,178.92967301769994
2025-04-24 03:00:00,222.79680687695705,409.3485253806785,156.9676338300735
2025-04-25 03:00:00,225.0132418502718,407.53356935947426,177.23857347487228
2025-04-26 03:00:00,229.70889914033114,408.0847057803898,180.86574082333067
2025-04-27 03:00:00,226.72416895630835,403.38653417526274,178.37669212104143
2025-04-28 03:00:00,227.43287378397213,400.37627747680574,177.61339845303294
2025-04-29 03:00:00,228.62317083514887,400.18554054241025,177.25887130209026
2025-04-30 03:00:00,228.61154548184894,398.85967781979247,174.42860218772282
2025-05-01 03:00:00,229.71054951452564,397.577803809716,172.2470362865188
2025-05-02 03:00:00,225.00684627011248,398.30190561548255,176.90523350167211
2025-05-03 03:00:00,228.25822365255112,397.61137620907533,171.86652780176237
2025-05-04 03:00:00,221.99756863782605,400.09595527653806,171.35986321743508
2025-05-05 03:00:00,230.22989397266244,399.66458818914333,165.57977916526121
2025-05-06 03:00:00,229.59727464635242,401.44331736013294,173.10222058779325
2025-05-07 03:00:00,230.59402195356256,394.9626104412851,172.93440520160937
2025-05-08 03:00:00,230.42532892882463,398.1748039928991,170.77969666111406
2025-05-09 03:00:00,223.8008190390196,399.16020259518007,170.66248794745604
2025-05-10 03:00:00,226.72062521840988,390.96846945578613,169.4154646259967
2025-05-11 03:00:00,232.3608994767748,396.1124403020648,173.74364636733372
2025-05-12 03:00:00,231.10677480292674,394.64421967764565,172.2070616119029
2025-05-13 03:00:00,227.35635521410288,394.3427636826405,176.0550533278326
