Date,AAPL,MSFT,META,NFLX,AMD,NVDA,GOOGL,AMZN,TSLA,INTC
2025-04-15 03:00:00,223.9110486707443,423.6143137227235,576.1851699264781,1080.813676196476,91.38964396522701,127.65181005015165,167.26554199097419,192.71792509133928,287.1158679983004,22.264083631780842
2025-04-16 03:00:00,216.96181792418514,433.949143119457,565.9726660706629,1047.7626031376033,94.38851428832248,124.77168190752027,169.36744887990736,190.85085148005643,283.3103387965659,22.324536119852567
2025-04-17 03:00:00,222.35102867221178,426.33303757632893,559.8929897263756,1039.8988920846539,88.16499910959912,126.81117746777602,165.46212610405684,189.83237664310627,287.4051925516111,22.50069371848962
2025-04-18 03:00:00,222.36648517706806,430.35762433835964,556.8849488863159,1094.0989948300771,86.00641903260961,127.1866414919445,170.0649838469162,188.92214992561304,284.53824618615346,22.407117834784113
2025-04-19 03:00:00,221.26381973537934,427.3526495495574,565.6897904394752,1166.7603915044153,84.94219870557353,128.1965901135168,171.70746249895637,193.63081343682984,295.609339147942,22.497002093823763
2025-04-20 03:00:00,222.42991444734804,424.5987720549217,573.7473014652479,1113.0523977186708,92.89266399140104,127.70807014634748,170.14271099805293,192.73758348326538,304.6000717363268,22.12424368632257
2025-04-21 03:00:00,222.13692096450856,428.60022906324025,574.959660367258,1201.136408891339,94.84419474537049,128.24152484485063,173.8185856545412,198.40631679900804,296.6404769807027,22.149713135079114
2025-04-22 03:00:00,225.1250294920379,421.0985826694877,579.5761721142059,1132.6539922514044,95.57928294058917,127.31884907005357,169.59657599056553,196.91613739089306,317.59763152003165,22.149378768389347
2025-04-23 03:00:00,224.62070437239157,420.3616838508064,584.5722455370683,1174.5977821800627,94.48381538292944,128.0287083316575,167.9912038666615,194.40885443173215,309.85726400686156,22.159732174674293
2025-04-24 03:00:00,225.0057771120856,418.21533054384804,581.5551212042702,1187.513713354322,91.2645166645693,128.93397090660798,170.21349729545912,197.69288519448378,307.7944502925564,22.3170791989569
2025-04-25 03:00:00,221.48448098519665,420.802176229067,580.7541125819977,1192.4266546149092,98.92872898494518,127.84169216866594,171.00779647939416,196.39257328752052,310.75026402607097,22.464423393988778
2025-04-26 03:00:00,223.095755974406,405.96956499330065,594.2658814308838,1193.524300815277,97.69908891798447,127.3623064454263,171.42764349078516,197.55626283119997,302.1358082475439,22.238097686120174
2025-04-27 03:00:00,222.6887477107689,409.5044300134718,603.5129245159949,1202.0874419603144,92.46260993249841,128.22325719309995,170.6605619667328,196.80524946503868,306.1334017659699,22.423749802045585
2025-04-28 03:00:00,220.69237555910337,410.3608217655515,600.2683432928677,1202.794363241426,96.91020271196511,129.3349698393662,171.0315559362794,195.56228065309705,299.21046728622116,22.473093098505664
2025-04-29 03:00:00,223.55506704116394,411.76347334832593,594.2001408969988,1177.867911817322,94.8455275654349,128.85000157889914,169.8924337767342,195.10653796204582,297.2382602654875,22.539700731180343
2025-04-30 03:00:00,219.8729088126726,409.6514088174298,600.4209953716576,1200.6310499891724,105.58707249659483,127.79445267995892,156.72762425118984,197.79409143700977,294.20335022702943,22.474222793857457
2025-05-01 03:00:00,221.22667852735526,409.64483545753643,601.1139750522559,1193.379303345092,99.9449375281693,127.78416268816945,173.61156870988273,197.46136958366395,304.62134073178476,22.222427466191153
2025-05-02 03:00:00,224.4038040725001,408.60583905374654,600.5221647948259,1177.5900261351746,96.25011835401085,129.01262724194987,170.60558109402828,197.16858111292885,315.96454719143253,22.27419395821179
2025-05-03 03:00:00,224.0047514392505,409.1825000221324,616.6986953541895,1165.9866973611938,105.0647916960639,127.07862475836933,173.34441277710263,202.09941815972974,317.9066683500799,21.93220915971384
2025-05-04 03:00:00,224.54151127305676,403.97128540648436,622.718550912418,1218.2720030020605,106.10801441550115,124.7523104858516,171.1483416396214,203.52603258086347,327.2781375906653,22.068512132068445
2025-05-05 03:00:00,225.67631146254038,404.7318839494728,621.0420250006476,1192.977779503405,115.60154130155969,125.31745828410462,171.35266143826627,202.16206597517245,336.00669868949143,21.704756834853047
2025-05-06 03:00:00,225.52616814054815,403.9119387813098,621.4016533273843,1247.6457805773648,109.10244478608652,126.26077684346849,169.13291810186095,201.28923710285596,321.05384275641507,22.328057464517364
2025-05-07 03:00:00,226.144495758788,402.9427070498871,615.3977452027264,1219.1157226456075,107.53943078017295,126.19576102885672,170.55056274900295,200.97666136340396,324.53963482027564,22.295366098621848
2025-05-08 03:00:00,223.00775764366097,406.1133008977374,616.6154755806042,1223.1526100225633,103.98951417843719,126.96787753449435,172.75718912462938,203.23795475983997,319.83462893396285,22.292059040663283
2025-05-09 03:00:00,224.91024302991346,403.01609639118357,612.3659187894751,1215.4562585516012,105.39871661591103,127.52777535450845,168.3525747343596,200.3660446555802,330.62168975972105,22.36295082129946
2025-05-10 03:00:00,220.69957838524803,405.37568172337524,615.9062677043107,1237.5254106806285,110.0993455920453,125.39481304760469,171.34711893798845,199.87923373354772,314.25494970105893,21.95027094063751
2025-05-11 03:00:00,224.68269278899612,405.6049436296974,614.8542982972896,1209.251474047218,102.76673102859566,127.14418697829704,171.95167027344962,201.1321569992285,318.24961400118775,22.364613283229655
2025-05-12 03:00:00,222.2689750698401,405.22490743427915,609.4301691459428,1205.9651413667941,103.39880116344173,127.02405085678868,172.02886198038976,200.65692840126843,316.16529478110607,22.450090754909198
2025-05-13 03:00:00,224.1703419841929,401.47351972189824,615.1178765029202,1239.359709202924,106.33144219641011,126.93587970228704,173.02817857730383,202.5604848111336,334.32828811162716,22.374030440527214
2025-05-14 03:00:00,224.84312543568458,404.6761461991882,615.1506265513863,1224.5856011976632,105.2760792272421,124.83036185415206,170.4089757463134,200.19704345551565,322.5808042146041,22.443008968458614
2025-05-15 03:00:00,221.6684356146388,406.3354708651286,619.7408532864206,1252.124784761459,107.88717052755675,123.14748110010987,168.55841699983912,199.99979640934944,320.2507376303374,22.29556207414939
2025-05-16 03:00:00,221.8451859180955,398.6109152849546,619.6874436183014,1259.5307816589818,105.68969694589669,123.95476625721857,171.51835316052347,201.50967585150937,323.42155024634474,21.9265849920214
2025-05-17 03:00:00,226.0569149616194,403.05190552026534,633.6142860145495,1255.9274264538944,106.68464448918478,126.74591773901594,173.0200790286338,201.98533013983436,311.7480947950279,22.55719349391129
2025-05-18 03:00:00,225.22575372534277,401.08788398890135,625.6010148924638,1249.6143777201999,110.08792177920397,125.96883917130425,171.50999447934828,200.4613343658065,320.29627849795327,22.27755699055356
2025-05-19 03:00:00,223.58536918043768,400.8149246236918,636.46193429807,1273.548700137241,110.15640700442842,126.91664390217194,172.48292952525009,201.87496499505696,308.46743785653206,22.34937793403678
