Date,AAPL,MSFT,GOOGL,META,AMZN,NFLX
2025-03-25 02:00:00,227.37659503210236,427.388205972092,173.08190230329737,601.8023231533856,201.2934325700766,1098.1708877983206
2025-03-26 02:00:00,225.98798981235106,430.79457771612687,174.16824735570725,615.0602056053605,202.58042587587926,1078.5989197047438
2025-03-27 02:00:00,226.219377306414,431.13196863968284,176.14691814970973,603.540008887735,202.61448248349566,1076.7765078167636
2025-03-28 03:00:00,221.76739111882017,439.6871256346599,177.80050413668357,613.5405924426285,201.1263036177898,1070.432398773602
2025-03-29 03:00:00,212.2239800395498,440.4186060557269,178.13299263894376,579.354960452326,199.38801766082443,1060.7842932780009
2025-03-30 03:00:00,225.27833335560663,442.55370617828675,181.59682356804743,587.7027798823763,201.93011741366152,1026.5962405457167
2025-03-31 03:00:00,226.96796785967913,440.59081885120435,181.14960199688912,591.3873065298617,200.80588264399185,1063.6932673583096
2025-04-01 03:00:00,221.9573560020938,438.77025505891254,178.52361469365704,576.5560826052928,196.69571274799108,1070.7609635311308
2025-04-02 03:00:00,201.69164526801563,448.09998817530715,180.0534082175528,557.3020380866697,194.7225990228399,1012.1555467374125
2025-04-03 03:00:00,175.56753810800646,468.74328524946054,186.8102538755666,543.715049371366,198.66193496893385,1131.0264484532413
2025-04-04 03:00:00,167.79931356730884,460.958721626722,182.94238413883195,606.1237876289592,201.9913003127689,1054.2116578849373
2025-04-05 03:00:00,140.69744663430544,482.92816634854523,189.25911905069472,522.4530415288737,196.00136879154837,1239.7832653540763
2025-04-06 03:00:00,203.36480349429246,442.82933989559854,179.6907656278613,607.3235104324036,201.08901858052312,1071.2783908053477
2025-04-07 03:00:00,198.0186624169997,440.1624464534247,181.77654176545892,579.5414430916801,201.63233070367903,1052.0099598368315
2025-04-08 03:00:00,204.83291483384414,435.2270886453213,178.06096391186665,613.6510126096996,202.86218490775403,1045.782764489261
2025-04-09 03:00:00,229.9285636996735,434.67708053402646,179.21933410266934,595.3993312829618,202.4177947004467,1123.4635759353137
2025-04-10 03:00:00,215.57136960670766,445.141505331724,182.1919139415372,583.5962947157014,202.75224782794422,1072.5498868333104
2025-04-11 03:00:00,228.06823543168724,441.0980535939306,182.18244068895652,583.1574052786893,202.93619629318277,1078.045641530787
2025-04-12 03:00:00,229.6093224800224,448.2312976143944,183.56052515305262,582.935953500102,202.8811065645368,1124.1281000960594
2025-04-13 03:00:00,224.22240546086647,446.6975001554901,184.1110220557996,572.4048535164652,201.82675904689677,1209.9602532177091
2025-04-14 03:00:00,225.17589014735682,439.5934630735359,179.88067641089077,589.2643911271159,200.56038790066884,1153.4506079781734
2025-04-15 03:00:00,222.85080404668392,445.35399623364344,177.1637433910778,575.6605826241133,201.97031878602766,1256.9195390740344
2025-04-16 03:00:00,229.95347896170514,434.15865853922884,171.77445599927213,585.5848230477337,202.3952052983466,1182.467476825212
2025-04-17 03:00:00,228.31502831024014,431.0895157647741,177.21229974824138,595.3443599663537,203.37646265478392,1220.6307367542006
2025-04-18 03:00:00,228.84485748443205,429.89442319325883,177.81454518067608,586.1973714041691,201.68916301336088,1239.615581989693
2025-04-19 03:00:00,219.56944209889014,433.484612534282,178.12138112487784,563.9209878309847,200.77179283872488,1243.5477588585272
2025-04-20 03:00:00,223.39342018279308,407.66687321819717,177.02016805926274,591.1150840844401,197.42394102517017,1241.251375349113
2025-04-21 03:00:00,226.11645340687818,410.4959098562408,176.28643281351833,578.1037334982161,197.6093908822847,1257.2039937388772
2025-04-22 03:00:00,223.2735561437275,410.49752082285835,176.91514090296724,593.0592756261115,202.3682350803763,1252.1273878645504
2025-04-23 03:00:00,230.5030238827557,411.5215344529486,178.03282712478685,603.7407805679372,203.59573914528318,1228.5726756958818
2025-04-24 03:00:00,222.26929247338404,409.3184418189274,169.96224801814037,595.2535363731071,201.73626649573902,1254.0620211751802
2025-04-25 03:00:00,224.99494734258752,408.13688085496204,175.2120725849899,604.4837616127849,201.85338828235624,1231.2047606350397
2025-04-26 03:00:00,232.4661454723406,406.1876710125107,179.7407892140953,611.3586999838041,202.7896646708469,1222.3503978899598
2025-04-27 03:00:00,226.67681860924355,405.52938488713437,176.05700898311832,591.1314298246299,196.24540036735112,1201.9710193878648
2025-04-28 03:00:00,227.03458181045062,400.3290545661962,176.83735073074914,596.5223308356494,198.0822500496119,1267.943640215707
2025-04-29 03:00:00,230.11690937266593,401.0428747300826,177.2172257185524,610.9751483929815,200.17127295201982,1249.4075160403122
2025-04-30 03:00:00,230.0454172109815,399.1310158089778,174.36090292717975,615.0269270137545,197.4956702902135,1302.7905474530007
2025-05-01 03:00:00,231.80362508255044,397.95219436574837,171.63652072917222,598.6267245521307,199.77767731183272,1269.1548225018605
2025-05-02 03:00:00,224.75598876857472,401.4387572775913,174.4043563078116,602.863453567999,201.3015224388854,1281.2270602358592
2025-05-03 03:00:00,230.31782115661107,396.6633967873622,173.02251806498617,611.6618218969672,201.7804072842989,1269.7852666602894
2025-05-04 03:00:00,221.76565649479207,398.7737637533768,172.5037613826159,606.3187053802194,200.43368186766406,1289.0236310782766
2025-05-05 03:00:00,232.04404158600818,398.96666951039373,165.61143021010605,610.3004410673191,201.15822393633601,1259.8635124930133
2025-05-06 03:00:00,228.7922803210712,400.15091751223963,171.07428952676125,607.0724441716989,201.7686561026854,1259.0556015588515
2025-05-07 03:00:00,231.33531444917048,395.3755568894847,170.66385517014,605.7817771466905,201.1108569974621,1297.8011153657194
2025-05-08 03:00:00,232.81386060284783,395.9289017353094,169.91920675675271,610.3383413925803,201.95403449411572,1277.9766294208614
2025-05-09 03:00:00,225.0011831708766,397.22520415469023,170.7764247603027,617.9483456247783,201.46610774289087,1285.193066189916
2025-05-10 03:00:00,225.34492154615106,392.10331707243006,168.7800861790856,601.566579447255,199.10497176388154,1309.3894027439837
2025-05-11 03:00:00,235.26064195134214,396.43012481240294,171.3489662491147,594.3120749019439,201.84046802000086,1313.4436805371388
2025-05-12 03:00:00,232.6453296245443,393.1139727649586,171.01037615318106,615.7845614771071,201.44864701526103,1299.8860000023726
2025-05-13 03:00:00,228.61863919305955,391.9268404446224,173.48001591137233,603.0438127657753,201.42174877925575,1332.5849371298427
