Date,AAPL,MSFT,GOOGL
2025-03-25 02:00:00,,,
2025-03-26 02:00:00,-0.05624643547148944,0.03152339637446433,0.0030203920768114845
2025-03-27 02:00:00,0.03803826037356184,0.001645480413803302,-0.020631025560743588
2025-03-28 03:00:00,-0.05230712261412551,-0.030988213186096347,-0.006551492871250675
2025-03-29 03:00:00,0.0038438420774642434,0.020586149977234403,-0.01122245985845427
2025-03-30 03:00:00,0.042905809193069855,0.006173152166268681,-0.004826428485973255
2025-03-31 03:00:00,0.014013691252114713,-0.001069749156391242,-0.016975562399256017
2025-04-01 03:00:00,-0.01791775433364262,-0.006558450618073808,0.0553350945473845
2025-04-02 03:00:00,-0.018822378636393022,-0.03733172300513976,-0.016190879327576346
2025-04-03 03:00:00,0.04957124809257607,-0.002201897810877429,-0.0015240681832091596
2025-04-04 03:00:00,-0.04495242933187005,0.004207996536697234,-0.0027073061601574633
2025-04-05 03:00:00,0.04150382533725083,-0.003316329705840726,-0.013593229663388717
2025-04-06 03:00:00,-0.006082243971590073,0.00448963854519735,0.011050619590052824
2025-04-07 03:00:00,-0.02398722271673248,0.0364822680259258,0.013626549978156044
2025-04-08 03:00:00,-0.03147160733645227,0.006120663949461758,-0.004578883574690162
2025-04-09 03:00:00,0.042710688785605244,0.0014982203834681407,0.006530377580884927
2025-04-10 03:00:00,-0.04472459606480472,-0.04054636510025922,-0.002951976261533207
2025-04-11 03:00:00,0.041385990221245894,0.035110547070497766,0.029682200356575983
2025-04-12 03:00:00,0.003005128344957253,-0.0011278755327741585,-0.028149855151346825
2025-04-13 03:00:00,-0.023923866010272188,0.0020124733045330245,-0.015820902424035888
2025-04-14 03:00:00,0.009622143845657183,-0.0012896183724058208,0.01603370899995249
2025-04-15 03:00:00,-0.00790217184304376,-0.024008028646289037,-0.03304715465450747
2025-04-16 03:00:00,0.037876983010424636,0.029669697675343665,0.01943487571175928
2025-04-17 03:00:00,-0.01078109943563721,0.0037488775384488804,0.019633910327226056
2025-04-18 03:00:00,0.0029325141637950303,-0.0037381352832071,-0.034241491735673035
2025-04-19 03:00:00,-0.020961059961142503,-0.062175249738735894,-0.0019186766485480566
2025-04-20 03:00:00,-0.0183708428335696,-0.0812102987372324,-0.00246723915660485
2025-04-21 03:00:00,0.05206049751913966,0.047124811543501455,0.015715910994591464
2025-04-22 03:00:00,-0.02424938838121704,0.020121890810838927,0.07243698410015531
2025-04-23 03:00:00,0.006584660830752043,-0.014544293763426364,-0.024640364097839762
2025-04-24 03:00:00,-0.012703798152237766,-0.004681376626525124,-0.021296550236596268
2025-04-25 03:00:00,-0.001357492795281412,0.0005728272907004062,0.004396469198318265
2025-04-26 03:00:00,0.03405441298488432,-0.011483541915264794,0.01737100786300294
2025-04-27 03:00:00,-0.01482323605869218,-0.006138564263556523,-0.01782009469112711
2025-04-28 03:00:00,-0.041292028818823545,-0.03532139596858508,-0.03809363171826996
2025-04-29 03:00:00,0.0521429695715705,0.058202575108937005,-0.0014950224992097416
2025-04-30 03:00:00,-0.00023323477509551438,0.009529668501622623,0.07275503707674913
2025-05-01 03:00:00,-0.03552070827670828,-0.0200146433277979,-0.04776287171075855
2025-05-02 03:00:00,0.014509041726855187,0.026410595006489457,0.04361838980761301
2025-05-03 03:00:00,0.023334086267615906,0.0014957140738780517,-0.03920658586749248
2025-05-04 03:00:00,-0.0441977570096469,-0.014776308577870267,-0.008306060600853815
2025-05-05 03:00:00,0.05053050573690809,0.011340785609757154,0.012002122099607604
2025-05-06 03:00:00,-0.011718703070301428,-0.008802377581442644,0.015669725120847078
2025-05-07 03:00:00,0.008331424209630844,-0.015542045983867547,0.021969123961708137
2025-05-08 03:00:00,-0.006717684208528141,0.02231685552573448,0.0096488573155602
2025-05-09 03:00:00,-0.01866134906767669,0.014330084301707124,-0.03874722635314998
2025-05-10 03:00:00,0.02158903053724681,-0.0615566838210343,-0.04069818518592938
2025-05-11 03:00:00,0.032169208609146516,0.05192556689402683,0.0528476851499311
2025-05-12 03:00:00,-0.01883162034246688,0.00518707159618037,0.022527964641196663
2025-05-13 03:00:00,-0.02717689986202454,0.008767295771952899,-0.0212658135338728
