Date,AAPL,MSFT,META,NFLX,AMD,NVDA,GOOGL,AMZN,TSLA,INTC
2025-04-15 03:00:00,,,,,,,,,,
2025-04-16 03:00:00,-0.031035675942806318,0.02439678986744087,-0.017724343472981796,-0.030579806479858584,0.03281411539623158,-0.02256237605639777,0.012566287496599715,-0.009688115988162216,-0.013254332574043182,0.0027152470800744233
2025-04-17 03:00:00,0.024839443177554044,-0.01755068690395256,-0.010741996405049359,-0.007505241196241297,-0.06593508993809127,0.01634582085514724,-0.023058284231580184,-0.005336496164684901,0.014453598031187953,0.007890761881515829
2025-04-18 03:00:00,6.951397953303129e-05,0.009440006772428955,-0.00537252813529554,0.05212055052464759,-0.024483412905229485,0.0029608117491368713,0.027818195325041817,-0.004794897127609055,-0.009975276855663684,-0.0041587999408486676
2025-04-19 03:00:00,-0.004958775333480103,-0.006982506220081897,0.015810880812576533,0.06641208612537208,-0.012373731391288167,0.007940681582006226,0.009657947302771364,0.024923829805402864,0.038908980111395985,0.004011415466388835
2025-04-20 03:00:00,0.005270155388997999,-0.006444039828788606,0.014243691793540902,-0.04603172525979704,0.09359853414420538,-0.0038107095261796786,-0.00911289164798501,-0.004613056866880627,0.030414237298115987,-0.016569248024541516
2025-04-21 03:00:00,-0.0013172395609082344,0.009424089921298506,0.0021130537763123236,0.07913734461486843,0.02100844856973949,0.00417714164728844,0.02160465549729218,0.02941166540170337,-0.026131296392189363,0.0011512008779894778
2025-04-22 03:00:00,0.01345165186658348,-0.01750266538622325,0.008029279382833598,-0.05701468720205105,0.007750481694659195,-0.007194828476293713,-0.024289748119149857,-0.0075107457875173145,0.07064833077615451,-1.5095757120109354e-05
2025-04-23 03:00:00,-0.0022402001269439253,-0.0017499437162905584,0.008620218813754077,0.03703142373187207,-0.011461349404982002,0.005575445166122517,-0.009465828626123551,-0.012732744976526544,-0.02437161598505777,0.0004674355156055743
2025-04-24 03:00:00,0.0017143243351940285,-0.005105968001879346,-0.005161251420730872,0.01099604594032777,-0.03407248855597944,0.007070778005550116,0.01322862969993066,0.016892392953762547,-0.006657303067968301,0.007100583303187857
2025-04-25 03:00:00,-0.01564980318320819,0.006185439643867197,-0.0013773563211236795,0.004137165916770824,0.08397800810740819,-0.008471613262677091,0.0046664876555368995,-0.006577434011770578,0.0096032067202807,0.006602306409288827
2025-04-26 03:00:00,0.007274888886309894,-0.03524841855307348,0.023265902997765542,0.0009205146464310587,-0.012429554888427119,-0.003749838688048457,0.0024551337426395037,0.005925323571048802,-0.027721475331729306,-0.010074850526952117
2025-04-27 03:00:00,-0.0018243657834701166,0.00870721680880071,0.01556044756068764,0.007174668449723365,-0.05359803293439036,0.006759855185588748,-0.004474666444875819,-0.0038015163650012562,0.013231114648783127,0.008348381167571084
2025-04-28 03:00:00,-0.008964854184093984,0.0020912881261176963,-0.0053761586394015515,0.0005880780852005607,0.04810152755490704,0.008670132631181326,0.00217387054906637,-0.00631572996818075,-0.022614110187953673,0.0022004926426524296
2025-04-29 03:00:00,0.01297141088271947,0.003418093317826054,-0.010109149455693078,-0.020723784701592196,-0.021305033822566655,-0.00374970714470646,-0.006660304019976304,-0.002330422254891107,-0.006591370411005992,0.0029638836266427937
2025-04-30 03:00:00,-0.01647092270028183,-0.005129314928596029,0.010469291483619969,0.019325713811771505,0.11325304636793998,-0.008192075172726132,-0.0774890866702459,0.013774799671176341,-0.010210361330157625,-0.0029050047338164964
2025-05-01 03:00:00,0.006157055555380264,-1.604622796813615e-05,0.0011541563102226426,-0.006039945946880065,-0.053435850005288166,-8.051986274593137e-05,0.10772794227795313,-0.0016821627528331717,0.035410849321450666,-0.011203739055889561
2025-05-02 03:00:00,0.014361403273303486,-0.002536334682773256,-0.000984522539803745,-0.013230728206580555,-0.03696854753765866,0.009613590040717712,-0.01731444303045071,-0.0014827632936631474,0.03723707089069417,0.0023294706259877618
2025-05-03 03:00:00,-0.0017782792715967943,0.0014112891037516562,0.026937441293096054,-0.00985345367781576,0.09158090912296246,-0.014990799931184462,0.01605358784578592,0.02500822909496292,0.006146642640481703,-0.015353408484255038
2025-05-04 03:00:00,0.0023961984304239348,-0.01273567323960867,0.009761420939558008,0.04484211162888596,0.009929327442585345,-0.018306102044628236,-0.012668831387747548,0.0070589734207260335,0.029478680926143808,0.006214739762968158
2025-05-05 03:00:00,0.005053854777451905,0.001882803482487816,-0.002692269098638289,-0.020762377725438763,0.08947040370469561,0.00453015896901654,0.001193816993418917,-0.006701681295482875,0.02667016245901266,-0.016483000532093617
2025-05-06 03:00:00,-0.0006653038638357867,-0.0020258971449487184,0.000579072449624185,0.045824827597976014,-0.056219808510334146,0.007527431311488142,-0.012954239039963955,-0.004317471075031887,-0.044501660209145144,0.028717236244887756
2025-05-07 03:00:00,0.00274171118738864,-0.0023996114953845904,-0.0096618798686956,-0.02286711370799055,-0.014326113488823511,-0.0005149327941517123,0.00838183756924371,-0.0015528686180685813,0.010857344157394921,-0.001464138380486868
2025-05-08 03:00:00,-0.013870503920965449,0.007868597178650072,0.001978769645112566,0.003311324185201414,-0.03301037187924427,0.00611840286347709,0.012938253266709498,0.01125152234640403,-0.01449747698433923,-0.00014832938575382038
2025-05-09 03:00:00,0.008531027827706428,-0.007626454242467107,-0.0068917452763047615,-0.00629222503218152,0.013551389758930554,0.004409759624925513,-0.025495983192295624,-0.014130776447014659,0.033726994671316346,0.003180136052343352
2025-05-10 03:00:00,-0.01872153347904837,0.005854816602415269,0.005781427094822877,0.018157092839627076,0.044598540922125895,-0.016725472556660237,0.017787338318727253,-0.002429607885254592,-0.049502923025275924,-0.0184537310822549
2025-05-11 03:00:00,0.018047675636222893,0.0005655541677969111,-0.001708002438329137,-0.022847156421507475,-0.066599983169922,0.013950927380291356,0.0035282258564264257,0.006268401385563616,0.012711539798907934,0.018876411307755525
2025-05-12 03:00:00,-0.010742784364894509,-0.0009369614482934718,-0.008821812202285506,-0.00271765861026807,0.00615053265312282,-0.0009448809604553077,0.00044891513305667097,-0.002362767868898663,-0.006549322067909591,0.003821996409999917
2025-05-13 03:00:00,0.00855435138329752,-0.009257544745048363,0.009332828673296767,0.02769115515087095,0.028362427803517498,-0.000694129607006877,0.0058090054506549915,0.00948662189255911,0.057447776939262285,-0.003387973581592374
2025-05-14 03:00:00,0.003001215261290602,0.0079771798635897,5.324190649802496e-05,-0.011920758675269982,-0.009925220117099398,-0.016587255337680906,-0.015137435142220323,-0.01166783026719942,-0.03513757080914659,0.0030829728293590986
2025-05-15 03:00:00,-0.014119576993488647,0.004100376761825952,0.007461955717687818,0.022488573715763183,0.02480232280192074,-0.013481341630719679,-0.01085951452011058,-0.000985264531191965,-0.007223202849716115,-0.006569836269122553
2025-05-16 03:00:00,0.0007973634268974017,-0.01901029108713459,-8.6180647662637e-05,0.005914743472579476,-0.02036825667884934,0.006555433776614716,0.0175602987579504,0.007549404895740963,0.009901031421408746,-0.01654935098298338
2025-05-17 03:00:00,0.018984991836058507,0.011141165645541795,0.022473978680172202,-0.002860871093869788,0.00941385557948382,0.02251750026300292,0.008755482083627975,0.0023604538408146247,-0.03609362283504414,0.0287599962383267
2025-05-18 03:00:00,-0.003676778639652545,-0.004872874943560368,-0.012646923055490755,-0.005026603130659724,0.03190034804272335,-0.006130994840494841,-0.008727799442489026,-0.007545081481773019,0.02742016341285347,-0.012396777260132552
