ds,AAPL,MSFT,GOOGL,NVDA,AMZN,AMD,TSLA
2024-08-16,,,,,,,
2024-08-17,0.010086082320841738,0.02468289562558179,0.016519260744983555,0.04869952247311171,-0.0063388506219625995,-0.0035027949153922933,0.06786626908574567
2024-08-18,0.001439528013120972,0.00013667031420294684,0.002329323600935629,0.004515828952172285,0.0017397113675272635,-6.459105225586903e-05,-0.0010658812471293633
2024-08-19,-0.006634553496168927,-0.02440034285633752,-0.012050417286241566,-0.03626965501878865,0.010589496220817729,0.005874450068097836,-0.05604561662682994
2024-08-20,0.0010435439895772891,-0.0008837007242160633,0.002155425956914314,0.004106611108627645,0.0002213113274571743,-0.0026339862497143374,-0.003975992249315108
2024-08-21,0.0014135909775301325,0.0012369157792739838,0.002292582909600549,0.0027702522429315923,0.0023728726362139962,-0.0019443929036324636,0.0010964484513904527
2024-08-22,0.00025738794845109325,-0.00023397519249734877,0.0021977180126919738,0.005602205930179682,0.0025619177660745063,-0.0007117960520699462,-0.006755243621928031
2024-08-23,0.001937342770822248,0.0005518358015259572,0.003634902898897119,0.0028778169191154834,0.002295974019175473,-0.0007035010991311985,-0.0019561845005025003
2024-08-24,0.009575136016051866,0.024368201750234242,0.01633250140464626,0.046001946580221276,-0.005652297598767508,-0.0051833130188932985,0.06996734181730369
2024-08-25,0.0008406276894532549,-0.00026846642796130027,0.0021820517232837844,0.0028767843882933075,0.0022296815148179494,-0.0018439401017850132,0.0008330930601627706
2024-08-26,-0.007329478592204675,-0.024917436996695908,-0.012168458271968885,-0.03713534902097504,0.010842155375386353,0.004053055557210028,-0.05396437112317776
2024-08-27,0.0001266302756794957,-0.0015131781020958357,0.001584313656709524,0.001868721725813538,0.0004967422271671129,-0.004572592177915169,-0.0014987978723350892
2024-08-28,0.0003574330439071183,0.0005110282183882209,0.0015021686334177886,0.0003648016863671,0.002478067103783177,-0.003924747471667933,0.0037611993249180298
2024-08-29,-0.0009103083283620306,-0.0010515641420529853,0.0011943180368623185,0.0029884536134834327,0.0025116609456592442,-0.0026991696775793272,-0.003898096612748869
2024-08-30,0.0006610515617446744,-0.00034513348940490296,0.0024039415085366223,0.00023312129132557757,0.002085262710452618,-0.002684672597184745,0.0009937136097186716
2024-08-31,0.008198497211931999,0.02349267435206226,0.014747648174409766,0.04265927701531447,-0.005919795577240539,-0.007210401157476287,0.07208985056637984
2024-09-01,-0.0005517102508146854,-0.0012733668754891792,0.0006195985361714396,0.0003238276769275128,0.0016592341844097191,-0.0037705495451052506,0.003588890788999821
2024-09-02,-0.008750882094108348,-0.026108956097595004,-0.013749382402382104,-0.03922964492140946,0.009963386988597334,0.0023250851107983195,-0.05037032236112182
2024-09-03,-0.00132171612713472,-0.0026331742966128058,-0.0002896372232550348,-0.0005794823460607557,-0.00042047517568322146,-0.006379321478736766,0.0012025521240273118
2024-09-04,-0.0010805232349425653,-0.0006148933973053605,-0.0004799130500212634,-0.0019055588679893765,0.0013474232809471687,-0.005606207530357454,0.0061129478997927755
2024-09-05,-0.0023209811171455152,-0.0021946619629942266,-0.0008640292873730582,0.0009177360994829797,0.001201036445629855,-0.004215164661532045,-0.001675639194976375
2024-09-06,-0.0006923026598250059,-0.0014720678890627337,0.0002982574754899492,-0.0015801693664689864,0.0006091940558499154,-0.004043740435138443,0.002716662041123641
2024-09-07,0.006967363321630282,0.02266564776008817,0.012637600323282872,0.04116704712696562,-0.007486219491813162,-0.008528820171393892,0.07127146191118605
2024-09-08,-0.0017440197046900696,-0.0023197338603135886,-0.0014336023661102315,-0.0008636487820808947,-0.00012471536992375576,-0.004805376720305121,0.00422575998186292
2024-09-09,-0.00991700607551893,-0.02743460196316516,-0.015796945436835075,-0.04026046526985594,0.008017232303795474,0.0016840118387717595,-0.048683979562491375
2024-09-10,-0.0023166467711283056,-0.003603460089695254,-0.0022105588883601923,-0.0011816510775128908,-0.0023981150078665747,-0.007085985824596297,0.0007911394534214633
2024-09-11,-0.001949960983746557,-0.0014731551969502377,-0.0022659785925893683,-0.0021930058985462075,-0.0007075774159187587,-0.006075348157254523,0.004922264602942761
2024-09-12,-0.003074303197586281,-0.0029822563662876833,-0.0024829254786273847,0.0009600918930650071,-0.0008918527202051996,-0.0044198882643532444,-0.0032722423303399584
2024-09-13,-0.0012898532575401633,-0.0021409665315716975,-0.0011049568562088163,-0.00125333687574114,-0.0014909583928053305,-0.004023755813478247,0.00033372783417617846
2024-09-14,0.006613057846208692,0.022551352659762935,0.011628596633214583,0.04199761452944184,-0.009601591530134512,-0.008445658400407119,0.06649500231115257
2024-09-15,-0.0020738674362225096,-0.002749881897732287,-0.002357401343250465,-4.2509489916797705e-05,-0.002158201749955513,-0.004385610909477755,0.0007825724642727128
2024-09-16,-0.010226626348720513,-0.028203804155819134,-0.016664639100791856,-0.0393785468850254,0.006155398730499417,0.0025196859121785486,-0.05171278568137494
2024-09-17,-0.0023866965844741017,-0.003798670045946584,-0.0025980083465123593,6.241808603291155e-05,-0.004215992286742298,-0.0063613850772630265,-0.0038531619679259554
2024-09-18,-0.001886907578244612,-0.0014850515097512007,-0.0023589291233314658,-0.0008148463480721624,-0.0023476712673737854,-0.005147463015143239,-0.0002339207417219047
2024-09-19,-0.0029070864482125813,-0.002880721775843309,-0.0022822783187238516,0.002434252953194216,-0.0023409684109458873,-0.003290648903511939,-0.00873744494791251
2024-09-20,-0.000984720512065329,-0.001880458548507602,-0.0005898595266201623,0.000266597715559147,-0.002727889398479899,-0.002758412846602165,-0.005478932131965597
2024-09-21,0.007130767525103998,0.023427848415148,0.012620747269477928,0.04340004261656438,-0.010734781222331846,-0.007207194429128316,0.06089096657524817
2024-09-22,-0.0015907711993115026,-0.0022402197790916123,-0.0013354900570289319,0.001382048384935608,-0.002901943723189415,-0.002952925223010272,-0.004950158464069432
2024-09-23,-0.00976988992596528,-0.028025315930091277,-0.015602076738648663,-0.037806714352868864,0.005856188157890241,0.004175047970802037,-0.05833834977111274
2024-09-24,-0.0017537929003236252,-0.00304651358875907,-0.0011187786594436533,0.0013560302645871936,-0.004421942222660791,-0.004922516151069423,-0.009852829391787332
2024-09-25,-0.001189675897712017,-0.0005828597678682046,-0.0007037183650873136,0.00034475348253870663,-0.0022211905579189173,-0.0036849368525994075,-0.005909017221148671
2024-09-26,-0.002174603474397019,-0.0019059953798660212,-0.0004927525890198181,0.0033982338364160203,-0.0019204316825418566,-0.0018231020275707444,-0.01434310776381209
2024-09-27,-0.00019444678708213647,-0.0008062368021199973,0.001303459469805146,0.0010644775693688935,-0.002029400283463434,-0.0013449057958316857,-0.010536598912467277
2024-09-28,0.008024224789761503,0.024923498727461357,0.014627824624645624,0.04350793962378274,-0.009914260502619898,-0.005962119054513271,0.059584739973743694
2024-09-29,-0.0007723769906063938,-0.0010787855162663895,0.0005656123414019554,0.0017494111314517724,-0.0016744794057234058,-0.001733494928431556,-0.008479113393079163
2024-09-30,-0.009008443016244816,-0.02711701381175191,-0.01377057911811752,-0.03717005659263228,0.00745544608278248,0.005380672839860212,-0.06395684044458139
2024-10-01,-0.0009209484067065343,-0.0017989582930574288,0.0006729740901099124,0.0013366663380220967,-0.0028092626540612287,-0.0039982338095707615,-0.012234810443551902
2024-10-02,-0.00035877749305690543,0.0006983618833451555,0.0009552391595009091,0.00015270816527834796,-0.00041533641419477796,-0.0028835089541074943,-0.00713372383408073
2024-10-03,-0.0013611118177243586,-0.0006444019077650465,0.0009946859927940643,0.003000166955379857,6.551456531944666e-06,-0.0011433208339944878,-0.01512044044522698
2024-10-04,0.0006133128610881222,0.00044324959549779663,0.002577451813634113,0.000550303929847118,-2.8172548484972637e-05,-0.000804879968350547,-0.010066248281703993
2024-10-05,0.008841817400158769,0.026274346402581195,0.015580621708498832,0.042389063231806245,-0.007938837479710803,-0.005612227587614593,0.06553116323706853
