Date,AAPL,MSFT,GOOGL,META,AMZN,NFLX
2025-03-25 02:00:00,,,,,,
2025-03-26 02:00:00,-0.006107071924246421,0.007970205299154376,0.006276479735623841,0.022030294569992392,0.006393617960460007,-0.017822333765208254
2025-03-27 02:00:00,0.0010238928814538806,0.0007831828463225055,0.011360686141380416,-0.018730193585336896,0.00016811400938254728,-0.0016896103404953067
2025-03-28 03:00:00,-0.019679950677097047,0.01984347628400296,0.009387538563510045,0.01656987673994248,-0.007344879040554697,-0.005891760265112622
2025-03-29 03:00:00,-0.0430334280938407,0.0016636384793191628,0.0018700087712044677,-0.055718614890992946,-0.00864275793716529,-0.009013278658843826
2025-03-30 03:00:00,0.0615121501049225,0.004847888107365028,0.01944519584939819,0.014408816701133809,0.012749511142446934,-0.03222903369603769
2025-03-31 03:00:00,0.007500208648141049,-0.004435365244216505,-0.0024627169262723125,0.0062693708003607185,-0.0055674447381548475,0.0361359464874651
2025-04-01 03:00:00,-0.02207629519194132,-0.0041320965267472864,-0.014496235565989113,-0.025078698444840564,-0.02046837394344503,0.0066444870807294
2025-04-02 03:00:00,-0.0913045239820166,0.021263367351877394,0.008569138186681036,-0.033394920458768906,-0.010031300111147723,-0.05473249286231985
2025-04-03 03:00:00,-0.1295249841672641,0.046068506179199664,0.03752689674082532,-0.02437993724543064,0.020230502087905666,0.11744331402322294
2025-04-04 03:00:00,-0.04424636025777573,-0.016607306958211998,-0.020704804241157948,0.11478206889757625,0.016758949540865542,-0.06791599849265562
2025-04-05 03:00:00,-0.161513574500602,0.04766032985403368,0.03452854810872652,-0.13804234020807793,-0.029654403491366055,0.17602879467435506
2025-04-06 03:00:00,0.4454050756362995,-0.08303269357042642,-0.05055689506971894,0.16244611889935667,0.025957215606925432,-0.13591478386393963
2025-04-07 03:00:00,-0.026288428407636455,-0.006022395541367187,0.011607586679869941,-0.04574508785431863,0.0027018487980652317,-0.01798639003072855
2025-04-08 03:00:00,0.03441217274003483,-0.011212582645043101,-0.020440359451806334,0.05885613518173116,0.00609948910367164,-0.005919331171100772
2025-04-09 03:00:00,0.12251765731199193,-0.0012637267432199506,0.006505469617563264,-0.029742770649262118,-0.0021906015037223003,0.07428006473599758
2025-04-10 03:00:00,-0.06244197702952137,0.024074020155011144,0.0165862676242563,-0.01982373164885376,0.0016522911337535362,-0.04531850448254737
2025-04-11 03:00:00,0.057970897748523376,-0.00908351993548695,-5.199601000793752e-05,-0.0007520428779039801,0.0009072573409625306,0.005124008463329055
2025-04-12 03:00:00,0.006757131458566379,0.016171560863495804,0.00756431003385738,-0.00037974614843749865,-0.0002714632956182239,0.04274629643679728
2025-04-13 03:00:00,-0.023461229539687434,-0.003421888357791114,0.0029989939410337563,-0.018065620966429052,-0.00519687385135903,0.07635442358777
2025-04-14 03:00:00,0.00425240592941889,-0.01590346281204036,-0.02297714497302994,0.029453869070251937,-0.006274545319006286,-0.046703720299288154
2025-04-15 03:00:00,-0.01032564409605019,0.013104228438319376,-0.015104084963561415,-0.023086086157322216,0.007029956912813162,0.08970382466330884
2025-04-16 03:00:00,0.03187188372689609,-0.025138064975488095,-0.0304198098812416,0.01723974286789165,0.0021037076877077343,-0.05923375358113281
