Date,AAPL,MSFT,GOOGL
2025-03-25 02:00:00,,,
2025-03-26 02:00:00,-0.011685002469271843,0.010208260030178051,-0.014777865565518633
2025-03-27 02:00:00,0.007800659125548837,-0.0014471844229839714,0.020189786782757402
2025-03-28 03:00:00,-0.02277956797034375,0.018821200924762138,-0.017852247824726608
2025-03-29 03:00:00,-0.01269040032362645,-0.009560191573474763,0.03572162339757767
2025-03-30 03:00:00,0.03470902932448516,0.004618190653987719,0.021067518380738504
2025-03-31 03:00:00,0.004025351160110269,0.0005709293330720122,-0.0028071957300995765
2025-04-01 03:00:00,-0.010800579671427335,-0.0019998949242268083,-0.008151307125589091
2025-04-02 03:00:00,-0.06611869135806026,0.011955485555484868,-0.010024974143407639
2025-04-03 03:00:00,-0.06400542541254572,0.023366016620619323,0.020117499179252762
2025-04-04 03:00:00,-0.07473234713146726,0.007520545128944622,-0.03303173037561369
2025-04-05 03:00:00,0.002023977960833756,-0.01694032692989944,0.0490978338580057
2025-04-06 03:00:00,0.17256690166288546,-0.026699449306264222,-0.05096521408466903
2025-04-07 03:00:00,-0.004677695955597527,-0.004887806525427751,0.041184848503205806
2025-04-08 03:00:00,-0.011895782030088231,0.0019080169735381514,-0.027704032931555433
2025-04-09 03:00:00,0.09171404356461266,-0.0002756145941950061,0.0008270280663933427
2025-04-10 03:00:00,-0.05056448469790309,0.02216050795186697,0.023199192137281166
2025-04-11 03:00:00,0.046360407004547355,-0.005124671622192878,-0.01534046984424331
2025-04-12 03:00:00,0.00430055684891717,0.01265251561555436,0.02769538026257279
2025-04-13 03:00:00,-0.009756553085867203,-0.00847377348863998,0.006812915862490332
2025-04-14 03:00:00,-0.005405052255196274,-0.010956538592736376,-0.028162542749951558
2025-04-15 03:00:00,-0.0006519560179065742,-0.0048181109986619175,-0.006121680457615075
2025-04-16 03:00:00,0.02006947522806679,-0.012921387459066569,-0.04640355614348646
2025-04-17 03:00:00,-0.009425833335579892,-0.0002096678032110777,0.03166749904179822
2025-04-18 03:00:00,0.005051308103091401,-0.004023287865999592,0.012667795960667139
2025-04-19 03:00:00,-0.025394521150370775,-0.006109582484439158,0.001985975617194491
2025-04-20 03:00:00,0.014940130473357183,-0.055866475814818406,-0.0029211874440842056
2025-04-21 03:00:00,0.00888271326837442,0.008850673495256034,-0.005822409296468378
2025-04-22 03:00:00,-0.020197822257861264,0.004767877840374801,0.005999528895157535
2025-04-23 03:00:00,0.027435231391400805,0.0062916485599930905,0.0014970453668212702
2025-04-24 03:00:00,-0.02790807374084925,-0.006453387916326658,-0.12274117991292544
2025-04-25 03:00:00,0.009948234915856835,-0.004433767092519525,0.1291408881575118
2025-04-26 03:00:00,0.020868359797171054,0.001352370607853981,0.020464886832169293
2025-04-27 03:00:00,-0.012993533098599741,-0.011512736298564863,-0.01376185833181387
2025-04-28 03:00:00,0.0031258459604293076,-0.007462462039323103,-0.00427911101463041
2025-04-29 03:00:00,0.005233619183422578,-0.00047639419497458313,-0.0019960608491843557
2025-04-30 03:00:00,-5.0849409784059496e-05,-0.003313120011334547,-0.01596686864571084
2025-05-01 03:00:00,0.004807298906799762,-0.003213847077958132,-0.01250692761303085
2025-05-02 03:00:00,-0.02047665313741165,0.0018212832779596067,0.02704370023182734
2025-05-03 03:00:00,0.01445012645764332,-0.001733683411180742,-0.028482513491394856
2025-05-04 03:00:00,-0.02742794942737692,0.006248762525738805,-0.00294801198818484
2025-05-05 03:00:00,0.03708295268885076,-0.0010781590808549568,-0.03373067615512526
2025-05-06 03:00:00,-0.0027477723044303515,0.004450554849127153,0.04543091831898183
2025-05-07 03:00:00,0.0043412854475100016,-0.016143516752164633,-0.0009694583097434872
2025-05-08 03:00:00,-0.0007315585343834474,0.008132905411033953,-0.012459686885228582
2025-05-09 03:00:00,-0.028749052548173948,0.002474788942945061,-0.0006863152701963582
2025-05-10 03:00:00,0.013046449927786918,-0.020522419535150438,-0.007306956182680846
2025-05-11 03:00:00,0.02487764072162113,0.013156996658679088,0.025547737043321028
2025-05-12 03:00:00,-0.005397313733386588,-0.0037065753938440027,-0.008843976672287202
2025-05-13 03:00:00,-0.016228081552442486,-0.0007638677572709973,0.0223451447339702
