Date,AAPL,MSFT,GOOGL
2025-03-25 02:00:00,,,
2025-03-26 02:00:00,-0.011684995678658883,0.01020826268787034,-0.014777872968688599
2025-03-27 02:00:00,0.007800652820835863,-0.001447185743418622,0.02018978830853535
2025-03-28 03:00:00,-0.022779559433081076,0.018821203733852432,-0.017852259450079178
2025-03-29 03:00:00,-0.01269041413075267,-0.00956020304635885,0.03572163199882028
2025-03-30 03:00:00,0.03470903320713359,0.004618199798787526,0.021067520918791605
2025-03-31 03:00:00,0.0040253526022040464,0.0005709299218967789,-0.002807195238183402
2025-04-01 03:00:00,-0.01080056659537787,-0.001999904440085465,-0.00815130843619849
2025-04-02 03:00:00,-0.06611868662714826,0.011955481745386853,-0.010024981902758356
2025-04-03 03:00:00,-0.06400544490464066,0.023366030514497593,0.02011749231772897
2025-04-04 03:00:00,-0.07473231552015647,0.007520549109643726,-0.033031731466233505
2025-04-05 03:00:00,0.002023881584267695,-0.016940307825393353,0.04909783861298811
2025-04-06 03:00:00,0.1725669846696154,-0.026699473585381495,-0.05096521200835846
2025-04-07 03:00:00,-0.00467771957725327,-0.004887804589282507,0.04118485848054876
2025-04-08 03:00:00,-0.0118957451038888,0.0019080191828271253,-0.02770403332914395
2025-04-09 03:00:00,0.09171403021686819,-0.0002756176011856626,0.0008270259130733759
2025-04-10 03:00:00,-0.050564479443834354,0.022160510036829617,0.02319919245881419
2025-04-11 03:00:00,0.04636040230936089,-0.005124680034633955,-0.015340474796642467
2025-04-12 03:00:00,0.004300557204644617,0.012652515357246541,0.027695385132364025
2025-04-13 03:00:00,-0.009756560505038703,-0.008473772692050185,0.006812917593181478
2025-04-14 03:00:00,-0.005405044900538281,-0.010956537783098241,-0.0281625427489971
2025-04-15 03:00:00,-0.0006519647927681893,-0.004818102233926647,-0.006121677939594061
2025-04-16 03:00:00,0.020069477092095722,-0.012921391249834713,-0.04640355943353769
2025-04-17 03:00:00,-0.009425829708419542,-0.00020966811628653215,0.0316675000122395
2025-04-18 03:00:00,0.005051304442679649,-0.004023288254071722,0.01266779840184551
2025-04-19 03:00:00,-0.025394523417333503,-0.006109584348952368,0.00198597453902849
2025-04-20 03:00:00,0.014940130083192393,-0.05586648035666952,-0.0029211853201539517
2025-04-21 03:00:00,0.008882725240350053,0.008850688390290351,-0.005822408484431163
2025-04-22 03:00:00,-0.020197818757623054,0.004767881580348909,0.005999529823724092
2025-04-23 03:00:00,0.027435224657746726,0.006291649684978529,0.0014970436505146179
2025-04-24 03:00:00,-0.02790806911709942,-0.006453391721475188,-0.12274121061121279
2025-04-25 03:00:00,0.009948229851292734,-0.004433764757202252,0.1291409239689667
2025-04-26 03:00:00,0.020868360715923018,0.0013523718058143785,0.020464886470909827
2025-04-27 03:00:00,-0.012993534625196035,-0.011512732278851301,-0.013761855509687337
2025-04-28 03:00:00,0.0031258410515897506,-0.007462467275942131,-0.004279112992425782
2025-04-29 03:00:00,0.005233623581033964,-0.00047639072560268225,-0.001996061128309079
2025-04-30 03:00:00,-5.085045858677084e-05,-0.0033131207024162945,-0.015966866924702505
2025-05-01 03:00:00,0.004807302253974743,-0.003213847869725228,-0.012506926532641627
2025-05-02 03:00:00,-0.02047665768373419,0.0018212892233222533,0.02704370366647124
2025-05-03 03:00:00,0.014450130233038205,-0.0017336852814437975,-0.028482520523448795
2025-05-04 03:00:00,-0.027427946119645608,0.006248761164631578,-0.002948013212283551
2025-05-05 03:00:00,0.03708294830130021,-0.0010781574468551325,-0.03373067257474205
2025-05-06 03:00:00,-0.002747771697616641,0.004450552297829091,0.04543092349767397
2025-05-07 03:00:00,0.004341283500890025,-0.016143516048451878,-0.0009694569764313599
2025-05-08 03:00:00,-0.0007315557716622845,0.008132907977348447,-0.012459688583667083
2025-05-09 03:00:00,-0.028749048551407363,0.002474791952412403,-0.0006863165526760362
2025-05-10 03:00:00,0.013046443197025415,-0.020522431055475576,-0.007306956814412735
2025-05-11 03:00:00,0.024877640562040115,0.01315700622796867,0.0255477397053403
2025-05-12 03:00:00,-0.005397314528191366,-0.0037065764960878544,-0.008843979665418056
2025-05-13 03:00:00,-0.016228079539019058,-0.0007638671321816837,0.02234514839523527
